CATSFX,GENUS,SPECIES,SUBSPECIES,HYBRIDTYPE,AGE,SEX,DATE,COUNTRY,STATE,COUNTY,SPECLOC,COLLCATNUM,MASS,BODYCOND,REMARKS,DISPOS,AVAIL,SKINMEAS,EDWARDS,LATDEG,LATMIN,LONDEG,LONMIN
14001,Melospiza,melodia,insignis,T,HY,M,24-Oct-01,USA,Alaska,Kodiak Archipelag,"Kodiak Island, Cape Chiniak",DDG1899,40.6,TE:L=2.7X0.8; FAT:Very light; SK:5% ossified; MOLT:heavy body,TOPOTYPE.  Skin/skel/tiss2/stom/guts. 5737N 15210W. Beach rye and logs above beach.,1230,,,Z65c050,,,,
7522,Melospiza,melodia,insignis,T,HY,M,31-Aug-97,USA,Alaska,Kodiak Archipelag,"Kodiak Island, Middle Bay",KSW1718,34.5,TE:c 1; SK:Unossified; FAT:None; MOLT:Very light body molt; STOM:Insects,TOPOTYPE,1230,,WCH:79.7; TL:78.4; TS:25.5; BL:10.7; BLH:5.9; BLW:5.1; SKL:37.2,Z65c050,,,,
7661,Melospiza,melodia,insignis,T,IM,F,31-Aug-97,USA,Alaska,Kodiak Archipelag,"Kodiak Island, Middle Bay",RWD24189,41.5,OV:4X2; MOLT:Heavy,TOPOTYPE,1020,,,Z65c050,,,,
29533,Melospiza,melodia,insignis,,U,F,21-Dec-11,USA,Alaska,Kodiak Archipelag,Middle Bay,JJW1343,41,Fat:moderate/heavy; OV:6x3; SK:100% oss.;,prep. 14 Feb 2012;,1020,,WCH:77.0; TL:68.8; TS:25.0; BL:11.1; BLH:6.3; BLW:5.5; SKL:36.2;,Z65c050,,,,
30809,Melospiza,melodia,insignis,,HY,U,4-Sep-12,USA,Alaska,Kodiak Archipelag,Monashka Bay,JJW1648,38,Fat:light; gonads unidentified; SK:0?% oss.; Molt:heavy back;,lone bird in Sitka Spruce trees near beach;,1020,,WCH:78.0; TL:79.7; TS:25.6; no others;,Z65c050,,,,
41075,Melospiza,melodia,insignis,,HY,M,13-Aug-17,USA,Alaska,Kodiak Archipelag,Monashka Bay,JJW3902,35.5,Fat:light; TE:1x1; SK:unoss.; Molt:heavy;,one of two; gut saved; prep. 1 Dec 2017;,1030,,,Z65c050,,,,
28552,Melospiza,melodia,insignis,,AD,M,19-May-11,USA,Alaska,Kodiak Archipelag,"Monashka Bay, Jack's yard",JJW1095,41,Fat:trace; TE:11x8; SK:100% oss.;,singing; gut saved; prep. 22 June 2011;,1220,,WCH:82.7; TL:78.1; TS:26.5; BL:13.0; BLH:6.8; BLW:5.4; SKL:39.3;,Z65c050,,,,
31449,Melospiza,melodia,insignis,,AD,F,4-May-13,USA,Alaska,Kodiak Archipelag,"Monashka Bay, Withrow residence",JJW1959,43,"Fat:moderate; OV:unshelled egg in oviduct, other ova to 10x10 and 5x5;",HAB:sitka spruce near thickets; incubation patch; prep. 14 May 2013; gut saved;,1220,,WCH:75.9; TL:75.4; TS:24.7; BL:12.3; BLH:6.0; BLW:5.0; SKL:-;,Z65c050,,,,
30815,Melospiza,melodia,insignis,,AHY,F?,3-Jan-13,USA,Alaska,Kodiak Archipelag,Narrow Cape,JJW1861,39.5,Fat:light; OV:?; SK:50% oss.;,with JJW1862; gut saved; prep. 16 Jan 2013; HAB:beach at base of cliffs;,1020,,WCH:74.6; TL:69.6; TS:25.7; BL:100.8; BLH:6.0; BLW:5.0; SKL:36.5;,Z65c050,,,,
30814,Melospiza,melodia,insignis,,AHY,M,3-Jan-13,USA,Alaska,Kodiak Archipelag,Narrow Cape,JJW1862,47.5,Fat:moderate; TE:<2x1; SK:100% oss.;,with JJW1861; gut saved; prep. 15 Jan 2013; HAB:beach at base of cliffs;,1220,,WCH:82.2; TL:76.9; TS:25.8; BL:11.9; BLH:6.6; BLW:5.5; SKL:39.5;,Z65c050,,,,
28544,Melospiza,melodia,insignis,,AD,F,24-May-11,USA,Alaska,Kodiak Archipelag,Puffin I. (mouth of Womens Bay),JJW1112,37,Fat:trace; OV:10x5;,gut saved; prep. 6 June 2011;,1220,,WCH:75.3; TL:72.0; TS:25.8; BL:10.8; BLH:6.6; BLW:5.4; SKL:36.6;,Z65c050,,,,
28541,Melospiza,melodia,insignis,,AD,F,24-May-11,USA,Alaska,Kodiak Archipelag,Puffin I. (mouth of Womens Bay),JJW1114,39,Fat:trace; OV:6x4; SK:100% oss.;,incubation patch; prep. 3 June 2011; gut saved;,1220,,WCH:75.3; TL:72.2; TS:25.2; BL:11.3; BLH:6.6; BLW:5.4; SKL:37.3;,Z65c050,,,,
28543,Melospiza,melodia,insignis,,AD,F,24-May-11,USA,Alaska,Kodiak Archipelag,Puffin I. (mouth of Womens Bay),JJW1113,43,Fat:trace; OV;8x5; SK:100% oss.;,incubation patch; gut saved; prep. 1 June 2011;,1220,,WCH:77.2; TL:69.6; TS:26.5; BL:10.8; BLH:6.7; BLW:5.5; SKL:37.0;,Z65c050,,,,
28551,Melospiza,melodia,insignis,,AD,F,24-May-11,USA,Alaska,Kodiak Archipelag,Puffin I. (mouth of Womens Bay),JJW1118,37,Fat:trace; TE:5x5;,incubation patch; gut saved; prep. 14 June 2011;,1220,,WCH:77.4; TL:74.5; TS:25.6; BL:11.7; BLH:6.0; BLW:5.0; SKL:36.9;,Z65c050,,,,
28546,Melospiza,melodia,insignis,,AD,F,24-May-11,USA,Alaska,Kodiak Archipelag,Puffin I. (mouth of Womens Bay),JJW1110,39,Fat:trace; OV:8x5; SK:100% oss.;,incubation patch; gut saved; prep. 16 June 2011;,1220,,WCH:78.0; TL:80.8; TS:25.6; BL:11.9; BLH:6.6; BLW:5.5; SKL:37.5;,Z65c050,,,,
28545,Melospiza,melodia,insignis,,AD,F,24-May-11,USA,Alaska,Kodiak Archipelag,Puffin I. (mouth of Womens Bay),JJW1111,41,Fat:trace; OV:10x6; SK:100% oss.;,incubation pathc; gut saved; prep. 1 June 2011;,1220,,WCH:78.2; TL:71.2; TS:75.9; BL:11.3; BLH:6.6; BLW:5.3; SKL:37.6;,Z65c050,,,,
28547,Melospiza,melodia,insignis,,AD,F,24-May-11,USA,Alaska,Kodiak Archipelag,Puffin I. (mouth of Womens Bay),JJW1119,41,Fat:light; OV:8x5; SK:90% oss.;,incubation patch; gut saved; prep. 7 June 2011;,1220,,WCH:79.8; TL:71.2; TS:25.3; BL:11.7; BLH:6.1; BLW:5.4; SKL:36.7;,Z65c050,,,,
28549,Melospiza,melodia,insignis,,AD,M,24-May-11,USA,Alaska,Kodiak Archipelag,Puffin I. (mouth of Womens Bay),JJW1120,40,Fat:trace; TE:9x6; SK:100% oss.;,gut saved; prep. 14 June 2011;,1220,,WCH:80.7; TL:75.3; TS:26.1; BL:11.8; BLH:6.2; BLW:5.6; SKL:38.1;,Z65c050,,,,
28542,Melospiza,melodia,insignis,,AD,M,24-May-11,USA,Alaska,Kodiak Archipelag,Puffin I. (mouth of Womens Bay),JJW1117,42,Fat:trace; OV:9x5; SK:100% oss.;,carrying insects in bill (saved); prep. 9 June 2011; gut saved;,1220,,WCH:81.7; TL:77.0; TS;26.5; BL:11.4; BLH:6.0; BLW:5.4; SKL:35.9;,Z65c050,,,,
28548,Melospiza,melodia,insignis,,AD,F,24-May-11,USA,Alaska,Kodiak Archipelag,Puffin I. (mouth of Womens Bay),JJW1115,38,Fat:trace; OV:7x5; SK;100% oss.;,incubation patch; gut saved; prep. 15 June 2011;,1220,,,Z65c050,,,,
28550,Melospiza,melodia,insignis,,AD,F,24-May-11,USA,Alaska,Kodiak Archipelag,Puffin I. (mouth of Womens Bay),JJW1116,38,Fat:trace; OV:8x5; SK:100% oss.;,incubation patch; gut saved; prep. 20 June 2011;,1220,,,Z65c050,,,,
28556,Melospiza,melodia,insignis,,AD,F,22-May-11,USA,Alaska,Kodiak Archipelag,Sharatin Bay,JJW1107,42,Fat:light; OV:8x6; SK:100% oss.;,incubation patch; gut saved; prep. 31 May 2011;,1220,,WCH:79.1; TL:69.7; TS:25.3; BL:11.6; BLH:-; BLW:-; SKL:35.6;,Z65c050,,,,
35665,Melospiza,melodia,insignis,,AHY,F,7-Jun-14,USA,Alaska,Kodiak Archipelag,"Shuyak I., between Western Inlet and Wonder Bay",JJW2456,36,"Fat:very light; OV:11x5, granular, oviduct not enlarged; SK:100% oss.;",HAB:beach; carrying food in bill; with JJW2455; non-endematous incubation patch;; gut saved; prep. 4 Aug 2014;,1230,,WCH:78.8; TL:70.9; TS:25.4; BL:11.2; BLH:6.2; BLW:4.8; SKL:37.1;,Z65c050,,,,
35664,Melospiza,melodia,insignis,,AHY,M,7-Jun-14,USA,Alaska,Kodiak Archipelag,"Shuyak I., between Western Inlet and Wonder Bay",JJW2455,40,Fat:very light; TE:12x10; SK:100% oss.; Stom:periwinkle;,carrying food in bill; with JJW2456; gut saved; prep. 3 July 2014;,1230,,WCH:79.7; TL:76.2; TS:26.2; BL:11.2; BLH:6.6; BLW:5.1; SKL:36.3;,Z65c050,,,,
35666,Melospiza,melodia,insignis,,AD,M,7-Jun-14,USA,Alaska,Kodiak Archipelag,"Shuyak I., between Western Inlet and Wonder Bay",JJW2457,39,Fat:light; TE:11x9; SK:100% oss.;,HAB:spruce tree near coast; singing; cloacal protuberance; gut saved; prep. 1 July 2014;,1220,,WCH:82.0; TL:72.8; TS:26.0; BL:11.7; BLH:6.6; BLW:4.5; SKL:37.3;,Z65c050,,,,
31498,Melospiza,melodia,insignis,,AHY,M,25-May-13,USA,Alaska,Kodiak Archipelag,"Triplet Islands, southern most island",JJW1992,39,Fat:light; TE:10x9; SK:100% oss.;,gut saved; prep. 13 June 2013;,1220,,WCH:77.7; TL:71.7; TS:25.8; BL:12.1; BLH:6.3; BLW:5.1; SKL:37.9;,Z65c050,,,,
36349,Melospiza,melodia,insignis,,U,M,31-Dec-14,USA,Alaska,Kodiak Archipelag,Uganik Island,JJW2676,43,Fat:light; TE:2x1; SK:100% oss.?; Molt:none;,HAB:beach; gut saved; prep. 7 Jan 2015;,1230,,WCH:82.9; TL:77.3; TS:26.7; BL:10.7; BLH:6.3; BLW:5.3; SKL:38.2;,Z65c050,,,,
13914,Melospiza,melodia,insignis,,HY,U,25-Sep-00,USA,Alaska,,Kodiak Island,DAR065,31.5,FAT:none; MOLT:none; TE/OV:unidentified; SK: unoss.;STOM:insects,skin/p.skel/tiss2/stom/guts,1230,,WCH:74.8; TL:69.3; TS:24.3; BL:12.0; BLH:6.4; BLW:5.3; SKL:36.7;,Z65c050,,,,
13899,Melospiza,melodia,insignis,,HY,M,17-Aug-99,USA,Alaska,,Kodiak Island,CLP265,37,"FAT:light; MOLT:heavy body, tail; TE:<1mm; SK:5% ossification STOM:inverts",HAB:Roadside grass.  skin/p.skel/tiss2/gut/stom/p.swab,1230,,WCH:75.2; TL:74.1; TS:24.8; BL:11.4; BLH:5.9; BLW:5.0; SKL:26.4,Z65c050,,,,
13900,Melospiza,melodia,insignis,,HY,U,2-Sep-97,USA,Alaska,,Kodiak Island,KSW1763,36,FAT:non; MOLT:heady body; TE/OV: unidentified; SK:0% Oss.; STOM:inverts and rocks,"shot yesterday, found today; heavy shot damage. skin/p.skel/tiss2/stom/guts",1230,,WCH:75.8; TL:76.1; TS:25.2; BL:11.0; BLH:6.8; BLW:5.0; SKL:36.4,Z65c050,,,,
36619,Melospiza,melodia,maxima,,AHY,F,19-May-00,USA,Alaska,Aleutian Islands,"Adak I., Finger Bay",CLP407,47,"Fat:light; OV:breeding condition, had laid at least one egg, oviduct large, no very large follicles left; SK:100% oss.;",HAB:shoreline; incubation patch; gut saved; prep. 11 Mar 2015;,1230,,WCH:81.8; TL:79.3; TS:26.7; BL:11.9; BLH:7.5; BLW:5.6; SKL:38.9;,Z65c050,,,,
27917,Melospiza,melodia,maxima,,JUV,U,2-Jun-09,USA,Alaska,Aleutian Islands,"Adak I., near old LORAN station",JJW252,34,Fat:trace; gonads unidetifiable; SK:0% oss.;,part of a 4 individual family; prep. 5 Nov 2010; gut saved;,1030,,none taken;,Z65c050,,,,
27914,Melospiza,melodia,maxima,,AD,M,2-Jun-09,USA,Alaska,Aleutian Islands,"Adak I., near old LORAN station",JJW249,45,Fat:light; TE:12x6; SK:100% oss.;,"one of four individual family, JJW250, 251, 252;",1220,,WCH:81; TL:83; TS:28.0; BL:11.9; BLH:7.4; BLW:5.6; SKL:38.5;,Z65c050,,,,
27915,Melospiza,melodia,maxima,,AD,F,2-Jun-09,USA,Alaska,Aleutian Islands,"Adak I., near old LORAN station",JJW250,46,"Fat:trace; OV:20x12, ova to 10; SK:90% oss.; Molt:none;","part of four individual family, JJW249, 251, 252; prep. 22 Mar 2010; gut saved;",1230,,WCH:82; TL:79; TS:27.1; BL:11.5; BLH:7.0; BLW:6.1; SKL:38.0;,Z65c050,,,,
27918,Melospiza,melodia,maxima,,AD,F,12-Jun-09,USA,Alaska,Aleutian Islands,"Adak I., Shagak Bay",JJW349,47,"Fat:trace; OV:present, granular; SK:100% oss.;","family with JJW348, 350, 351; prep. 9 Nov 2010; gut saved;",1230,,WCH:80.8; TL:76.8; TS:28.2; BL:12.8; BLH:7.0; BLW:6.1; SKL:39.2;,Z65c050,,,,
27919,Melospiza,melodia,maxima,,AD,M,12-Jun-09,USA,Alaska,Aleutian Islands,"Adak I., Shagak Bay",JJW348,48,Fat:trace; TE:12x7; SK:oss.;,"family with JJW349, 350, 351; prep. 8 Nov 2010; gut saved;",1220,,WCH:83.1; TL:73.0; TS:29.1; BL:11.8; BLH:6.8; BLW:6.1; SKL:38.9;,Z65c050,,,,
27916,Melospiza,melodia,maxima,,HY,M,12-Jun-09,USA,Alaska,Aleutian Islands,"Adak I., Shagak Bay",JJW350,46,Fat:trace; TE:<1x1; SK:0% oss.; Molt:moderate;,"in family with JJW348, 349, 351; prep. 11 Nov 2010; gut saved;",1020,,WCH:86.2; TL:66; TS:30.1; BL:10.0; BLH:6.6; BLW:6.0; SKL:37.0;,Z65c050,,,,
10188,Melospiza,melodia,maxima,,AHY,M,21-May-99,USA,Alaska,Aleutian Islands,Adak Island,KSW2985,50.2,sk 100; fat little; molt none; TE right 11.1 x 7.9 left 11.9 x 9.0,,1230,,wch 81.6; tl 81.0; ts 28.6; bl 12.3; blh 7.9; blw 6.5; skl 38.7,Z65c050,,,,
10186,Melospiza,melodia,maxima,,AHY,M,23-May-99,USA,Alaska,Aleutian Islands,Adak Island,KSW3012,44.8,SK 100; FAT LIGHT; MOLT NONE; TE RIGHT 9.2 X 7.9 LEFT 9.5 X 8.6;,,1230,,WCH 83.9; TL 82.9; TS 28.3; BL 12.6; BLH 7.1; BLW 6.6; SKL 39.2,Z65c050,,,,
11175,Melospiza,melodia,maxima,,AHY,M,22-May-99,USA,Alaska,Aleutian Islands,Adak Island,KSW2990,45.4,fat:very light;te:l:11.8x7.8;sk:fully ossified;molt:none:stom:unknown,hab:shoreline,1230,,wch:76.3;tl:75.3;ts:27.2;bl:12.5;blh:7.1;blw:5.8;skl:39.7,Z65c050,,,,
12144,Melospiza,melodia,maxima,,AD,F,26-May-99,USA,Alaska,Aleutian Islands,Adak Island,KSW3025,49.4,fat:heavy;ov:9x6.5;molt:none;stom:insects,"hab:seaside cliff,finger bay;incubation patch edematus",1230,,wch:77.5;tl:76.0;ts:26.3;bl:13.0;blh:7.4;blw:6.0;skl:39.4,Z65c050,,,,
13289,Melospiza,melodia,maxima,,HY,M,18-Jun-99,USA,Alaska,Aleutian Islands,Adak Island,CLP115,44.4,"fat:mod.;te:l:4.1x1.9,r:3.6x2.1;sk:unoss.;molt:heavy wing & tail:stom:vegetation, inverts",hab:bayside reeds,1230,,wch:77.8;tl:59.9;ts:27.8;bl:11.0;blh:7.1;blw:6.4:skl:34.9,Z65c050,,,,
31447,Melospiza,melodia,maxima,,AHY,F,22-May-00,USA,Alaska,Aleutian Islands,Adak Island,CLP444,45,Fat:light; OV:breeding condition; SK:100% oss.;,incubation patch; gut saved; prep. 8 Apr 2013;,1220,,WCH:78.2; TL:74.9; TS:27.9; BL:12.6; BLH:7.7; BLW:6.2; SKL:38.8;,Z65c050,,,,
35436,Melospiza,melodia,maxima,,AHY,F,21-May-00,USA,Alaska,Aleutian Islands,Adak Island,CLP433,44,Fat:light; OV:9x6; SK:100% oss.;,incubation patch; gut saved; prep. 15 Apr 2014;,1220,,WCH:78.6; TL:74.8; TS:-; BL:12.1; BLH:7.0; BLW:5.6; SKL:38.7;,Z65c050,,,,
13290,Melospiza,melodia,maxima,,HY,M,18-Jun-99,USA,Alaska,Aleutian Islands,Adak Island,CLP118,41.2,"fat:mod.;te:l:4.1x2.2,r:2.9x1.8;sk:unoss.;molt:heavy tail, mod. body & wing;stom:invert. parts",hab:bayside reeds,1230,,wch:78.8;tl:76.0;ts:28.5;bl:9.7;blh:7.2;blw:5.7;skl:35.9,Z65c050,,,,
11560,Melospiza,melodia,maxima,,AHY,M?,23-May-99,USA,Alaska,Aleutian Islands,Adak Island,TMB261,45.9,fat:none;?ov/te?:13.3x6.2;sk:oss.;molt:none;stom:seeds?,collector cat no. KSW3006,1230,,wch:79.3;tl:74.8;ts:33.1;bl:12.9;blh:7.1;blw:5.8;skl:39.0,Z65c050,,,,
12143,Melospiza,melodia,maxima,,AD,M,18-Jun-99,USA,Alaska,Aleutian Islands,Adak Island,CLP111,45.5,fat:very light;te:r:1x1;sk:fully oss.;molt:heavy;stom:?,hab:bayside creek,1230,,wch:80.0;tl:71.0;ts:27.3;bl:10.1;blh:6.5;blw:5.8;skl:-,Z65c050,,,,
11850,Melospiza,melodia,maxima,,AHY,F,22-May-99,USA,Alaska,Aleutian Islands,Adak Island,KSW2998,44.2,"Fat: light; Molt: none: Stom: seeds, veg; SK: 95% oss;",Habitat: Steep rocky shoreline,1230,,WCH:80; TL:82.6; TS:26.1; BL:12.2; BLH:7.0; BLH:7.0; BLW:5.8; SKL:37.8 OV: 6.4x10.8; SK:95%,Z65c050,,,,
11827,Melospiza,melodia,maxima,,AD,M,17-May-99,USA,Alaska,Aleutian Islands,Adak Island,KSW2959,50,"fat:very little;molt:none;stom:rocks,seeds,berries;sk:100%oss.;te:l:10.3x7 .7",,1230,,wch:81.5;tl:84.4;ts:29.3;bl:12.4;blh:7.2;blw:6.2;skl:38.2,Z65c050,,,,
35438,Melospiza,melodia,maxima,,AHY,M,22-May-00,USA,Alaska,Aleutian Islands,Adak Island,CLP442,47,Fat:very light; TE:9x9; SK:0% oss.; Molt:body;,gut saved; prep. 14 Apr 2014;,1220,,WCH:81.9; TL:79.8; TS:27.4;,Z65c050,,,,
11557,Melospiza,melodia,maxima,,AHY,M,23-May-99,USA,Alaska,Aleutian Islands,Adak Island,KSW3000,47.2,fat:none;te:11.4x6.0;sk:oss.;molt:none;stom:seeds,,1230,,wch:82.0;tl:75.3;ts:29.8;bl:12.3;blw:6.0;skl:39.0,Z65c050,,,,
11501,Melospiza,melodia,maxima,,AHY,F,20-May-99,USA,Alaska,Aleutian Islands,Adak Island,KSW2978,47.2,"fat:light;ov:7.0x5.1, largest follicle=1.1;sk:100%oss.;molt:none;stom:invertebrates",hab:shoreline of Clam Lagoon; has incubation patch,1230,,wch:82.5;tl:71.2;ts:27.5;bl:12.5;blh:7.2;blw:5.9;skl:39.4,Z65c050,,,,
11176,Melospiza,melodia,maxima,,AHY,M,24-May-98,USA,Alaska,Aleutian Islands,Adak Island,CLP532,46.2,fat:light;te:l:13.1x8.4;sk:100%oss.;molt:none;stom:invertebrates,DDG1642,1230,,wch:82.5;tl:78.1;ts:29.4;bl:12.6;blh:7.3;blw:5.3;skl:40.4,Z65c050,,,,
11562,Melospiza,melodia,maxima,,AHY,M,23-May-99,USA,Alaska,Aleutian Islands,Adak Island,TMB251,44.4,fat:little;te:12.4x8.8;sk:oss.;molt:none;stom:insects,collector cat no. KSW3009;only 2 tissue taken,1230,,wch:82.6;tl:80.0;ts:22.4;bl:18.6;blh:7.7;blw:5.3;skl:38.9,Z65c050,,,,
11561,Melospiza,melodia,maxima,,AHY,M,23-May-99,USA,Alaska,Aleutian Islands,Adak Island,TMB250,47.1,fat:little;te:11.7x8.9;sk:oss.;molt:none;stom:insects,collector cat no. KSW3007;only one tissue taken,1230,,wch:83.1;tl:74.4;ts:26.5;bl:13.9;blh:7.5;blw:5.6;skl:39.7,Z65c050,,,,
11558,Melospiza,melodia,maxima,,AHY,M,23-May-99,USA,Alaska,Aleutian Islands,Adak Island,TMB254,49.1,fat:none;te:11.5x10.6;sk:oss.;molt:none;stom:insects,collector cat no. KSW2999; tissues (at least one) are labaled as TMB154 - JJW Dec 2015;,1230,,wch:83.1;tl:82.0;ts:27.8;bl:12.8;blh:7.5;blw:6.3;skl:39.8,Z65c050,,,,
11267,Melospiza,melodia,maxima,,AHY,M,24-May-98,USA,Alaska,Aleutian Islands,Adak Island,CLP534,47.1,fat:none;te:l:13.1x8.1;sk:100%oss.;molt:none;stom:insects,DDG1640,1230,,wch:83.3;tl:77.0;ts:26.9;bl:13.2;blh:7.7;blw:5.9;skl:40.0,Z65c050,,,,
11559,Melospiza,melodia,maxima,,AHY,M,23-May-99,USA,Alaska,Aleutian Islands,Adak Island,TMB242,47.2,fat:none;te:12.6x9.8;sk:oss.;molt:none;stom:?,collector cat no. KSW3001; only 1 tissue taken,1230,,wch:83.4;tl:82.4;ts:27.9;bl:12.5;blh:7.3;blw:5.4;skl:38.5,Z65c050,,,,
11177,Melospiza,melodia,maxima,,AHY,M,24-May-98,USA,Alaska,Aleutian Islands,Adak Island,CLP531,47.7,fat:light;te:l:12.1x8.6;sk:100%oss.;molt:none;stom:invertebrates,DDG1641,1230,,wch:83.7;tl:81.3;ts:26.3;bl:12.3;blh:7.3;blw:6.1;skl:39.3,Z65c050,,,,
36278,Melospiza,melodia,maxima,,AHY,M,27-May-00,USA,Alaska,Aleutian Islands,Adak Island,CLP456,47.5,Fat:light; TE:12x8; SK:100% oss.; Molt:none?;,HAB:shoreline vegatation; gut saved; prep. 14 Oct 2014;,1220,,WCH:84.4; TL:79.5; TS:29.0; BL:12.9; BLH:7.8; BLW:5.4; SKL:40.1;,Z65c050,,,,
11178,Melospiza,melodia,maxima,,AHY,M,21-May-98,USA,Alaska,Aleutian Islands,Adak Island,CLP533,47,fat:light;te:l:12.1x9.6;sk:100%oss.;molt:none;stom:invertebrates,DDG1615,1230,,wch:85.7;tl:80.6;ts:29.0;bl:13.2;blh:5.7;blw:5.7;skl:40.1,Z65c050,,,,
11269,Melospiza,melodia,maxima,,AHY,F,23-May-98,USA,Alaska,Aleutian Islands,Adak Island,CLP536,52.6,"fat:moderate;ov:12.0x6.9,largest ovum=1.7;sk:100%oss.;molt:none;stom:invertebrates","DDG1637,incubation patch",1230,,wch:85.9;tl:79.3;ts:25.3;bl:12.7;blh:7.5;blw:4.8;skl:39.8,Z65c050,,,,
11280,Melospiza,melodia,maxima,,AHY,M,23-May-98,USA,Alaska,Aleutian Islands,Adak Island,ABJ078,50.5,fat:light;molt:none;stom:un-ided;sk:shot thru,,1230,,wch:86.2;tl:74.7;ts:29.0;bl:13.0;blh:7.0;blw:6.1;skl:39.1,Z65c050,,,,
11268,Melospiza,melodia,maxima,,AHY,M,24-May-98,USA,Alaska,Aleutian Islands,Adak Island,CLP535,49.6,fat:none;te:l:12.7x7.8;sk:100%oss.;molt:none;stom:insects,DDG1639,1230,,wch:89.9;tl:81.0;ts:26.8;bl:13.4;blh:7.3;blw:5.4;skl:40.5,Z65c050,,,,
10185,Melospiza,melodia,maxima,,AHY,M,23-May-99,USA,Alaska,Aleutian Islands,Adak Island,KSW3011,46.6,sk 100; Fat light; TE Right 9.3 x 7.8 Left 10.7 x 8.3,,1230,,WHC 83.8; TL 87.7; TS 29.0; BL 14.2; BLH 7.5; BLW 6.1; SKL 39.2,Z65c050,,,,
31446,Melospiza,melodia,maxima,,AHY,F,19-May-00,USA,Alaska,Aleutian Islands,"Adak Island, Finger Bay",CLP408,49,"Fat:moderate; OV:breeding condition, ova to 9x9, and 7x7; SK:100% oss.;",incubation patch; prep. 29 Mar 2013;,1220,,WCH:78.3; TL:72.6; TS:27.9; BL:12.1; BLH:7.1; BLW:6.4; SKL:38.8;,Z65c050,,,,
27831,Melospiza,melodia,maxima,,JUV,U,2-Jun-09,USA,Alaska,Aleutian Islands,"Adak Island, near old LORAN station",JJW251,,,RNA tissues; see catalogue for details.,1020,,,Z65c050,,,,
27832,Melospiza,melodia,maxima,,JUV,F,12-Jun-09,USA,Alaska,Aleutian Islands,"Adak Island, Shagak Bay",JJW351,,FAT:trace; OV:4x2; SK:100% unoss..,"Part of a family with JJW 348, 349, 350. Tissues on RNA-later; see catalogue for details.",1020,,WCH:79.0; TL:68.1; TS:29.1; BL:10.1; BLH:6.8; BLW:5.8,Z65c050,,,,
36551,Melospiza,melodia,maxima,,AHY,F,28-Jun-05,USA,Alaska,Aleutian Islands,"Agattu Island, Karab Cove",UAMX3409,49.8,Fat:moderate to heavy; Molt:none; OV:largest 2.3 diameter; SK:100% oss.; Stom:insects;,incubation patch; salt skin; skinned by R. Kaler; prep. 6 Apr 2015; HAB:Elymus grass along coastline of cove;,1230,,WCH:76.1; TL:69.2; TS:26.6; BL:13.3; BLH:8.0; BLW:5.8; SKL:39.0;,Z65c050,,,,
36552,Melospiza,melodia,maxima,,AHY,M,9-Jun-05,USA,Alaska,Aleutian Islands,"Agattu Island, Karab Cove",UAMX3401,49,Fat:slight; Molt:none; TE:l=14x10; SK:100% oss.; Stom:seeds and insects;,HAB:Elymus grass along coastline; salt skin; skinned by R. Kaler; prep. 5 Apr 2015;,1230,,WCH:85; TL:77; TS:26.3; BL:13.5; BLH:8.2; BLW:6.2; SKL:39.6;,Z65c050,,,,
15348,Melospiza,melodia,maxima,,HY,F,9-Sep-00,USA,Alaska,Aleutian Islands,"Andreanof Is, Amlia I, Sviechnikof Harbor",DAR049,39.8,OV:2X1; FAT:Light; SK:0% ossified; MOLT:None,Skin/skel/tiss2/stom/guts,1230,,WCH:79.9; TL:57.6; TS:25.9; BL:11.7; BLH:7.0; BLW:6.0; SKL:38.1,Z65c050,,,,
15373,Melospiza,melodia,maxima,,AHY,F,7-Sep-00,USA,Alaska,Aleutian Islands,"Andreanof Is, Amlia I, Sviechnikof Harbor",DAR052,40,OV:granular; FAT:Light; SK:100% ossified; MOLT:None,Skin/skel/tiss2/stom/guts,1230,,WCH:81.6; TL:74.7; TS:28.2; BL:11.5; BLH:7.0; BLW:5.5; SKL:38.2,Z65c050,,,,
15350,Melospiza,melodia,maxima,,HY,F,7-Sep-00,USA,Alaska,Aleutian Islands,"Andreanof Is, Amlia I, Sviechnikof Harbor",DAR051,43.2,Gonads not described; FAT:Light; SK:0% ossified; MOLT:Light body,Skin/skel/tiss2/stom/guts,1230,,WCH:84.7; TL:83.8; TS:28.5; BL:11.6; BLH:7.1; BLW:6.2; SKL:38.2,Z65c050,,,,
15371,Melospiza,melodia,maxima,,U,F,7-Sep-00,USA,Alaska,Aleutian Islands,"Andreanof Is, Amlia I, Sviechnikof Harbor",DAR050,43.5,OV:Identified; FAT & MOLT:None; SK:Ossified,Skin/skel/tiss2/stom/guts,1230,,WCH:86.2; TL:84.8; TS:28.1; BL:11.6; BLH:8.0; BLW:5.1; SKL:38.5,Z65c050,,,,
8460,Melospiza,melodia,maxima,,AD,F,21-May-98,USA,Alaska,Aleutian Islands,"Andreanof Island, Adak Island",UAMX482,41.5,OV:7.9X5.7; MOLT:None; FAT:Light,,1230,,WCH:80.0; TL:81.2; TS:30.1; BL:12.6; BLH:7.3; BLW:6.3; SKL:38.4,Z65c050,,,,
